Item_Code,Material_Code,Qty,T_B,Package,Cell
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0202-001950,1,SB,P0804,1.0
EP94-04820A,0401-000132,1,SB,E0804_L,1
EP94-04820A,0401-000132,1,SB,E0804_L,1
EP94-04820A,0401-000132,1,SB,E0804_L,1
EP94-04820A,0401-000132,1,SB,E0804_L,1
EP94-04820A,0401-000132,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0401-001089,1,SB,E0804_L,1
EP94-04820A,0404-001172,1,SB,E0804_L,1
EP94-04820A,0404-001172,1,SB,E0804_L,1
EP94-04820A,0404-001901,1,SB,E0804_L,1
EP94-04820A,0404-001901,1,SB,E0804_L,1
EP94-04820A,0404-001901,1,SB,E0804_L,1
EP94-04820A,0404-001901,1,SB,E0804_L,1
EP94-04820A,0404-001901,1,SB,E0804_L,1
EP94-04820A,0404-001962,1,SB,E1608_L,2.1
EP94-04820A,0404-001962,1,SB,E1608_L,2.1
EP94-04820A,0406-001070,1,SB,E1208_L,2.1
EP94-04820A,0406-001070,1,SB,E1208_L,2.1
EP94-04820A,0406-001070,1,SB,E1208_L,2.1
EP94-04820A,0406-001373,1,SB,M0804_L,1
EP94-04820A,0406-001373,1,SB,M0804_L,1
EP94-04820A,0501-000465,1,SB,E0804_L,1
EP94-04820A,0501-000465,1,SB,E0804_L,1
EP94-04820A,0501-000465,1,SB,E0804_L,1
EP94-04820A,0501-000465,1,SB,E0804_L,1
EP94-04820A,0501-000465,1,SB,E0804_L,1
EP94-04820A,0501-000476,1,SB,E0804_L,1
EP94-04820A,0501-000476,1,SB,E0804_L,1
EP94-04820A,0501-000476,1,SB,E0804_L,1
EP94-04820A,0501-000476,1,SB,E0804_L,1
EP94-04820A,0505-001477,1,SB,E1608_L,2.1
EP94-04820A,0505-001477,1,SB,E1608_L,2.1
EP94-04820A,0505-003397,1,SB,E0804_L,1
EP94-04820A,0505-003443,1,SB,E2416_L,3
EP94-04820A,0505-003824,1,SB,E0804,1
EP94-04820A,0505-003824,1,SB,E0804,1
EP94-04820A,0505-003824,1,SB,E0804,1
EP94-04820A,0505-003824,1,SB,E0804,1
EP94-04820A,0601-004011,1,SB,E0804,1
EP94-04820A,0601-004011,1,SB,E0804,1
EP94-04820A,0601-004011,1,SB,E0804,1
EP94-04820A,0601-004011,1,SB,E0804,1
EP94-04820A,0604-001408,1,SB,E1208_L,2.1
EP94-04820A,0604-001408,1,SB,E1208_L,2.1
EP94-04820A,0604-001408,1,SB,E1208_L,2.1
EP94-04820A,0604-001408,1,SB,E1208_L,2.1
EP94-04820A,1001-001995,1,SB,E1208_L,2.1
EP94-04820A,1001-001995,1,SB,E1208_L,2.1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1001-002177,1,SB,E0804,1
EP94-04820A,1003-002942,1,SB,E1208_L,2.1
EP94-04820A,1006-001608,1,SB,E1208_L,2.1
EP94-04820A,1105-003186,1,SB,E2416,3
EP94-04820A,1105-003204,1,SB,E2412,3
EP94-04820A,1105-003204,1,SB,E2412,3
EP94-04820A,1105-003205,1,SB,E2412,3
EP94-04820A,1107-002848,1,SB,1107-002848_0814,1
EP94-04820A,1107-002869,1,SB,1107-002869_1630,1
EP94-04820A,1201-004234,1,SB,E0804_L,1
EP94-04820A,1201-004234,1,SB,E0804_L,1
EP94-04820A,1201-004234,1,SB,E0804_L,1
EP94-04820A,1203-005714,1,SB,E1612_L,2.1
EP94-04820A,1203-006936,1,SB,E0804_L,1
EP94-04820A,1203-009074,1,SB,E1208_L,2.1
EP94-04820A,1203-009074,1,SB,E1208_L,2.1
EP94-04820A,1203-009074,1,SB,E1208_L,2.1
EP94-04820A,1203-009074,1,SB,E1208_L,2.1
EP94-04820A,1203-009475,1,SB,1203-009475_0821,1
EP94-04820A,1203-009581,1,SB,E1208_L,2.1
EP94-04820A,1203-009581,1,SB,E1208_L,2.1
EP94-04820A,1205-006122,1,SB,E2420,3
EP94-04820A,1205-006655,1,SB,E4424,5
EP94-04820A,1209-002472,1,SB,E1208_L,2.1
EP94-04820A,1209-002472,1,SB,E1208_L,2.1
EP94-04820A,1209-002472,1,SB,E1208_L,2.1
EP94-04820A,1209-002842,1,SB,E1208,2.1
EP94-04820A,1301-002320,1,SB,1301-002320_0206,1
EP94-04820A,1404-001259,1,SB,P0804,1
EP94-04820A,1404-001259,1,SB,P0804,1
EP94-04820A,2007-000033,1,SB,P0804,1
EP94-04820A,2007-000033,1,SB,P0804,1
EP94-04820A,2007-000034,1,SB,P0804,1
EP94-04820A,2007-000034,1,SB,P0804,1
EP94-04820A,2007-000034,1,SB,P0804,1
EP94-04820A,2007-000052,1,SB,P0804,1
EP94-04820A,2007-000052,1,SB,P0804,1
EP94-04820A,2007-000052,1,SB,P0804,1
EP94-04820A,2007-000052,1,SB,P0804,1
EP94-04820A,2007-000060,1,SB,P0804,1
EP94-04820A,2007-000166,1,SB,P0802,1
EP94-04820A,2007-000166,1,SB,P0802,1
EP94-04820A,2007-000170,1,SB,P0802,1
EP94-04820A,2007-000170,1,SB,P0802,1
EP94-04820A,2007-000170,1,SB,P0802,1
EP94-04820A,2007-000170,1,SB,P0802,1
EP94-04820A,2007-000174,1,SB,P0802,1
EP94-04820A,2007-000174,1,SB,P0802,1
EP94-04820A,2007-000299,1,SB,P0804,1
EP94-04820A,2007-000299,1,SB,P0804,1
EP94-04820A,2007-000693,1,SB,P0804,1
EP94-04820A,2007-000714,1,SB,P0804,1
EP94-04820A,2007-000842,1,SB,P0804,1
EP94-04820A,2007-000850,1,SB,P0804,1
EP94-04820A,2007-000850,1,SB,P0804,1
EP94-04820A,2007-000850,1,SB,P0804,1
EP94-04820A,2007-000850,1,SB,P0804,1
EP94-04820A,2007-000879,1,SB,P0804,1
EP94-04820A,2007-000879,1,SB,P0804,1
EP94-04820A,2007-000883,1,SB,P0804,1
EP94-04820A,2007-000932,1,SB,P0802,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000962,1,SB,P0804,1
EP94-04820A,2007-000969,1,SB,P0804,1
EP94-04820A,2007-000969,1,SB,P0804,1
EP94-04820A,2007-000969,1,SB,P0804,1
EP94-04820A,2007-001076,1,SB,P0804,1
EP94-04820A,2007-001076,1,SB,P0804,1
EP94-04820A,2007-001258,1,SB,P0804,1
EP94-04820A,2007-001258,1,SB,P0804,1
EP94-04820A,2007-001288,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001292,1,SB,P0802,1
EP94-04820A,2007-001323,1,SB,P0802,1
EP94-04820A,2007-001323,1,SB,P0802,1
EP94-04820A,2007-001323,1,SB,P0802,1
EP94-04820A,2007-001323,1,SB,P0802,1
EP94-04820A,2007-002899,1,SB,P0804,1
EP94-04820A,2007-002899,1,SB,P0804,1
EP94-04820A,2007-002899,1,SB,P0804,1
EP94-04820A,2007-002899,1,SB,P0804,1
EP94-04820A,2007-002899,1,SB,P0804,1
EP94-04820A,2007-002902,1,SB,P0804,1
EP94-04820A,2007-002981,1,SB,P0804,1
EP94-04820A,2007-003015,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-003019,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007107,1,SB,P0802,1
EP94-04820A,2007-007108,1,SB,P0802,1
EP94-04820A,2007-007108,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007133,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007136,1,SB,P0802,1
EP94-04820A,2007-007139,1,SB,P0802,1
EP94-04820A,2007-007139,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007142,1,SB,P0802,1
EP94-04820A,2007-007231,1,SB,P0804,1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007241,1,SB,E1204_L,2.1
EP94-04820A,2007-007274,1,SB,P0804,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007306,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007308,1,SB,P0802,1
EP94-04820A,2007-007310,1,SB,P0802,1
EP94-04820A,2007-007310,1,SB,P0802,1
EP94-04820A,2007-007313,1,SB,P0802,1
EP94-04820A,2007-007313,1,SB,P0802,1
EP94-04820A,2007-007313,1,SB,P0802,1
EP94-04820A,2007-007313,1,SB,P0802,1
EP94-04820A,2007-007313,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007318,1,SB,P0802,1
EP94-04820A,2007-007455,1,SB,P0804,1
EP94-04820A,2007-007463,1,SB,P0802,1
EP94-04820A,2007-007463,1,SB,P0802,1
EP94-04820A,2007-007467,1,SB,P0802,1
EP94-04820A,2007-007468,1,SB,P0802,1
EP94-04820A,2007-007468,1,SB,P0802,1
EP94-04820A,2007-007470,1,SB,P0802,1
EP94-04820A,2007-007470,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007517,1,SB,P0802,1
EP94-04820A,2007-007528,1,SB,P0802,1
EP94-04820A,2007-007573,1,SB,P0802,1
EP94-04820A,2007-007588,1,SB,P0802,1
EP94-04820A,2007-007588,1,SB,P0802,1
EP94-04820A,2007-007588,1,SB,P0802,1
EP94-04820A,2007-007642,1,SB,P0802,1
EP94-04820A,2007-007642,1,SB,P0802,1
EP94-04820A,2007-007642,1,SB,P0802,1
EP94-04820A,2007-007645,1,SB,P0804,1
EP94-04820A,2007-007697,1,SB,P0802,1
EP94-04820A,2007-007697,1,SB,P0802,1
EP94-04820A,2007-007766,1,SB,P0802,1
EP94-04820A,2007-007766,1,SB,P0802,1
EP94-04820A,2007-007766,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007767,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-007798,1,SB,P0802,1
EP94-04820A,2007-008218,1,SB,P0802,1
EP94-04820A,2007-008218,1,SB,P0802,1
EP94-04820A,2007-008218,1,SB,P0802,1
EP94-04820A,2007-008224,1,SB,P0804,1
EP94-04820A,2007-008231,1,SB,P0802,1
EP94-04820A,2007-008231,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008298,1,SB,P0802,1
EP94-04820A,2007-008429,1,SB,P0802,1
EP94-04820A,2007-008429,1,SB,P0802,1
EP94-04820A,2007-008429,1,SB,P0802,1
EP94-04820A,2007-008429,1,SB,P0802,1
EP94-04820A,2007-008451,1,SB,P0802,1
EP94-04820A,2007-008592,1,SB,P0804,1
EP94-04820A,2007-008597,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008739,1,SB,P0802,1
EP94-04820A,2007-008766,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-008779,1,SB,P0802,1
EP94-04820A,2007-009217,1,SB,P0802,1
EP94-04820A,2007-009222,1,SB,P0802,1
EP94-04820A,2007-009222,1,SB,P0802,1
EP94-04820A,2007-009222,1,SB,P0802,1
EP94-04820A,2007-009222,1,SB,P0802,1
EP94-04820A,2007-009753,1,SB,P0802,1
EP94-04820A,2007-009762,1,SB,P0804,1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010028,1,SB,E1204_L,2.1
EP94-04820A,2007-010285,1,SB,P0802,1
EP94-04820A,2007-010285,1,SB,P0802,1
EP94-04820A,2007-010285,1,SB,P0802,1
EP94-04820A,2007-010285,1,SB,P0802,1
EP94-04820A,2007-010305,1,SB,P0804,1
EP94-04820A,2007-010305,1,SB,P0804,1
EP94-04820A,2007-010725,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
EP94-04820A,2007-011664,1,SB,P0802,1
